h_W_m2K,Maximum_Temperature_C
5.0,64.994
10.0,56.34
15.0,50.651
20.0,46.618
22.46,45.047
30.0,41.376
40.0,38.212
50.0,36.149
75.0,33.249
100.0,31.746
